Crash_ID,Crash_Date,Crash_Time,Day_of_Week,Adt_Curnt_Amt,Adt_Curnt_Year,Trk_Aadt_Pct,Year,Top10
17358682,10/12/2019,11:39 AM,SAT,256245,2018,6.4,2019,7
17358683,9/26/2019,12:16 PM,THU,256245,2018,6.4,2019,7
17359261,9/30/2019,5:05 AM,MON,278232,2018,6.7,2019,7
17359575,10/17/2019,9:50 PM,THU,257348,2018,6.4,2019,7
17359637,10/22/2019,5:48 PM,TUE,256245,2018,6.4,2019,7
17360100,10/21/2019,5:05 PM,MON,256245,2018,6.4,2019,7
17361305,10/7/2019,6:40 AM,MON,257348,2018,6.4,2019,7
17361423,10/16/2019,8:11 AM,WED,256245,2018,6.4,2019,7
17361437,10/20/2019,4:30 AM,SUN,257348,2018,6.4,2019,7
17361681,10/23/2019,6:10 AM,WED,242640,2018,6.6,2019,7
17361897,10/23/2019,4:50 PM,WED,257348,2018,6.4,2019,7
17361910,10/23/2019,4:43 PM,WED,257348,2018,6.4,2019,7
17362436,10/12/2019,2:10 AM,SAT,224635,2018,6.8,2019,7
17362440,10/14/2019,5:25 AM,MON,224635,2018,6.8,2019,7
17362446,10/22/2019,10:37 PM,TUE,224635,2018,6.8,2019,7
17362447,10/23/2019,5:53 AM,WED,242640,2018,6.6,2019,7
17362824,10/24/2019,7:15 AM,THU,256245,2018,6.4,2019,7
17363646,10/10/2019,12:20 PM,THU,257348,2018,6.4,2019,7
17364062,10/24/2019,5:15 PM,THU,242640,2018,6.6,2019,7
17364779,10/25/2019,2:01 PM,FRI,257348,2018,6.4,2019,7
17364881,10/24/2019,11:59 PM,THU,257348,2018,6.4,2019,7
17365102,10/21/2019,6:30 AM,MON,242640,2018,6.6,2019,7
17365104,10/17/2019,8:45 AM,THU,242640,2018,6.6,2019,7
17365118,10/18/2019,10:20 AM,FRI,224635,2018,6.8,2019,7
17365124,10/18/2019,7:40 AM,FRI,242640,2018,6.6,2019,7
17365125,10/17/2019,6:00 AM,THU,256245,2018,6.4,2019,7
17365259,10/15/2019,8:37 AM,TUE,250224,2018,6.4,2019,7
17365271,10/24/2019,12:22 PM,THU,242640,2018,6.6,2019,7
17365571,10/24/2019,7:00 AM,THU,256245,2018,6.4,2019,7
17365572,10/24/2019,6:32 AM,THU,242640,2018,6.6,2019,7
17365575,10/25/2019,7:26 PM,FRI,257348,2018,6.4,2019,7
17365968,10/1/2019,5:33 AM,TUE,250224,2018,6.4,2019,7
17366176,10/26/2019,2:55 AM,SAT,242640,2018,6.6,2019,7
17366179,10/26/2019,2:58 AM,SAT,242640,2018,6.6,2019,7
17366305,10/24/2019,11:15 AM,THU,242640,2018,6.6,2019,7
17366432,10/26/2019,8:04 AM,SAT,257348,2018,6.4,2019,7
17366480,10/26/2019,7:25 AM,SAT,250224,2018,6.4,2019,7
17366481,10/23/2019,6:00 AM,WED,242640,2018,6.6,2019,7
17366482,9/24/2019,8:44 AM,TUE,242640,2018,6.6,2019,7
17366494,10/18/2019,12:42 PM,FRI,257348,2018,6.4,2019,7
17366502,10/19/2019,11:00 AM,SAT,224635,2018,6.8,2019,7
17366503,10/13/2019,12:45 PM,SUN,257348,2018,6.4,2019,7
17367665,10/18/2019,6:12 PM,FRI,257348,2018,6.4,2019,7
17368630,10/2/2019,8:40 AM,WED,242640,2018,6.6,2019,7
17369587,10/27/2019,3:09 PM,SUN,257348,2018,6.4,2019,7
17370162,10/7/2019,4:59 PM,MON,242640,2018,6.6,2019,7
17370604,10/29/2019,5:23 AM,TUE,242640,2018,6.6,2019,7
17371678,10/28/2019,5:11 AM,MON,242640,2018,6.6,2019,7
17371753,10/25/2019,4:40 PM,FRI,257348,2018,6.4,2019,7
17371758,10/28/2019,4:20 PM,MON,257348,2018,6.4,2019,7
17371761,10/26/2019,5:13 PM,SAT,257348,2018,6.4,2019,7
17371762,10/27/2019,10:23 PM,SUN,257348,2018,6.4,2019,7
17371787,10/27/2019,2:09 PM,SUN,224635,2018,6.8,2019,7
17371921,9/22/2019,2:00 PM,SUN,242640,2018,6.6,2019,7
17372469,10/29/2019,3:20 PM,TUE,257348,2018,6.4,2019,7
17373364,10/27/2019,12:40 PM,SUN,242640,2018,6.6,2019,7
17373371,9/27/2019,1:00 PM,FRI,250224,2018,6.4,2019,7
17374430,10/29/2019,4:50 PM,TUE,256245,2018,6.4,2019,7
17375340,10/29/2019,5:20 AM,TUE,257348,2018,6.4,2019,7
17376296,10/30/2019,9:07 AM,WED,257348,2018,6.4,2019,7
17377076,10/31/2019,1:15 PM,THU,242640,2018,6.6,2019,7
17377140,10/31/2019,3:35 PM,THU,242640,2018,6.6,2019,7
17377209,10/30/2019,11:40 PM,WED,250224,2018,6.4,2019,7
17377572,10/22/2019,10:30 AM,TUE,257348,2018,6.4,2019,7
17377575,10/27/2019,10:54 AM,SUN,257348,2018,6.4,2019,7
17378311,10/12/2019,11:00 PM,SAT,257348,2018,6.4,2019,7
17379003,10/29/2019,7:34 PM,TUE,257348,2018,6.4,2019,7
17379010,10/31/2019,5:45 PM,THU,256245,2018,6.4,2019,7
17379013,10/28/2019,1:52 PM,MON,257348,2018,6.4,2019,7
17379014,10/31/2019,3:06 PM,THU,224635,2018,6.8,2019,7
17379636,10/27/2019,4:08 AM,SUN,242640,2018,6.6,2019,7
17379879,10/31/2019,5:16 PM,THU,250224,2018,6.4,2019,7
17380309,10/30/2019,11:49 PM,WED,257348,2018,6.4,2019,7
17380940,11/2/2019,4:23 PM,SAT,257348,2018,6.4,2019,7
17381228,10/12/2019,1:36 AM,SAT,256245,2018,6.4,2019,7
17381229,10/13/2019,3:43 AM,SUN,256245,2018,6.4,2019,7
17381230,10/30/2019,11:31 PM,WED,256245,2018,6.4,2019,7
17381493,10/31/2019,8:25 AM,THU,250224,2018,6.4,2019,7
17381497,10/31/2019,6:30 AM,THU,224635,2018,6.8,2019,7
17381514,10/29/2019,7:10 AM,TUE,257348,2018,6.4,2019,7
17381526,10/30/2019,9:20 AM,WED,250224,2018,6.4,2019,7
17381532,10/29/2019,8:10 AM,TUE,224635,2018,6.8,2019,7
17383209,11/2/2019,10:16 PM,SAT,257348,2018,6.4,2019,7
17383749,11/3/2019,9:30 PM,SUN,250224,2018,6.4,2019,7
17385448,10/26/2019,7:34 PM,SAT,242640,2018,6.6,2019,7
17385465,11/3/2019,6:30 PM,SUN,250224,2018,6.4,2019,7
17385561,11/4/2019,4:46 PM,MON,242640,2018,6.6,2019,7
17385568,11/5/2019,1:54 PM,TUE,242640,2018,6.6,2019,7
17385571,11/5/2019,1:54 PM,TUE,242640,2018,6.6,2019,7
17385892,11/1/2019,10:02 PM,FRI,256245,2018,6.4,2019,7
17385935,10/31/2019,6:28 PM,THU,250224,2018,6.4,2019,7
17386640,11/2/2019,1:28 PM,SAT,257348,2018,6.4,2019,7
17386641,11/1/2019,1:31 PM,FRI,256245,2018,6.4,2019,7
17386707,11/3/2019,10:20 AM,SUN,256245,2018,6.4,2019,7
17386723,11/4/2019,9:30 AM,MON,257348,2018,6.4,2019,7
17387517,11/1/2019,10:00 AM,FRI,257348,2018,6.4,2019,7
17387872,11/5/2019,11:00 PM,TUE,257348,2018,6.4,2019,7
17388170,10/27/2019,4:00 AM,SUN,242640,2018,6.6,2019,7
17388174,11/5/2019,10:48 AM,TUE,250224,2018,6.4,2019,7
17390429,11/5/2019,5:55 AM,TUE,250224,2018,6.4,2019,7
17390430,11/6/2019,9:50 PM,WED,250224,2018,6.4,2019,7
17390562,11/7/2019,1:24 AM,THU,242640,2018,6.6,2019,7
17390972,11/7/2019,7:38 AM,THU,257348,2018,6.4,2019,7
17391381,11/8/2019,6:00 AM,FRI,250224,2018,6.4,2019,7
17393516,11/8/2019,7:57 PM,FRI,224635,2018,6.8,2019,7
17393528,11/8/2019,7:50 PM,FRI,242640,2018,6.6,2019,7
17393530,11/1/2019,7:50 PM,FRI,256245,2018,6.4,2019,7
17393865,11/5/2019,7:41 AM,TUE,257348,2018,6.4,2019,7
17394009,11/9/2019,8:49 AM,SAT,257348,2018,6.4,2019,7
17394591,11/5/2019,5:49 AM,TUE,250224,2018,6.4,2019,7
17394998,11/10/2019,10:30 AM,SUN,224635,2018,6.8,2019,7
17396049,11/10/2019,5:30 PM,SUN,257348,2018,6.4,2019,7
17396239,11/5/2019,5:45 PM,TUE,242640,2018,6.6,2019,7
17397031,11/9/2019,12:06 PM,SAT,242640,2018,6.6,2019,7
17397582,11/12/2019,7:11 AM,TUE,257348,2018,6.4,2019,7
17397935,10/14/2019,12:05 PM,MON,257348,2018,6.4,2019,7
17398018,11/12/2019,7:05 AM,TUE,257348,2018,6.4,2019,7
17398099,11/4/2019,6:20 AM,MON,224635,2018,6.8,2019,7
17398448,11/7/2019,6:09 PM,THU,242640,2018,6.6,2019,7
17399526,11/7/2019,7:07 AM,THU,257348,2018,6.4,2019,7
17401536,11/8/2019,10:58 PM,FRI,257348,2018,6.4,2019,7
17401902,11/5/2019,6:20 AM,TUE,250224,2018,6.4,2019,7
17402260,11/14/2019,7:25 AM,THU,257348,2018,6.4,2019,7
17403455,11/10/2019,5:39 PM,SUN,257348,2018,6.4,2019,7
17403460,11/14/2019,2:25 PM,THU,242640,2018,6.6,2019,7
17403818,11/7/2019,3:09 AM,THU,257348,2018,6.4,2019,7
17404071,11/9/2019,11:30 AM,SAT,242640,2018,6.6,2019,7
17404113,11/5/2019,8:00 AM,TUE,242640,2018,6.6,2019,7
17404379,11/5/2019,4:22 PM,TUE,257348,2018,6.4,2019,7
17404430,11/13/2019,5:50 AM,WED,224635,2018,6.8,2019,7
17404575,11/9/2019,12:53 PM,SAT,256245,2018,6.4,2019,7
17404884,11/6/2019,11:40 AM,WED,257348,2018,6.4,2019,7
17405386,11/14/2019,5:38 PM,THU,242640,2018,6.6,2019,7
17405526,11/9/2019,3:18 AM,SAT,257348,2018,6.4,2019,7
17406400,11/15/2019,4:45 PM,FRI,250224,2018,6.4,2019,7
17406417,11/12/2019,5:43 PM,TUE,257348,2018,6.4,2019,7
17406418,11/11/2019,10:05 PM,MON,242640,2018,6.6,2019,7
17407740,11/16/2019,1:33 AM,SAT,257348,2018,6.4,2019,7
17407999,11/4/2019,12:59 PM,MON,256245,2018,6.4,2019,7
17409388,11/10/2019,7:53 PM,SUN,257348,2018,6.4,2019,7
17409540,10/31/2019,2:15 PM,THU,256245,2018,6.4,2019,7
17409633,11/5/2019,3:28 PM,TUE,242640,2018,6.6,2019,7
17410531,11/18/2019,10:28 AM,MON,250224,2018,6.4,2019,7
17410826,11/18/2019,7:45 AM,MON,257348,2018,6.4,2019,7
17411050,11/18/2019,11:32 AM,MON,257348,2018,6.4,2019,7
17412601,11/8/2019,11:13 PM,FRI,257348,2018,6.4,2019,7
17413411,11/14/2019,7:50 AM,THU,257348,2018,6.4,2019,7
17414473,11/18/2019,5:05 PM,MON,257348,2018,6.4,2019,7
17414490,11/8/2019,11:47 PM,FRI,224635,2018,6.8,2019,7
17414590,11/10/2019,6:25 PM,SUN,256245,2018,6.4,2019,7
17414790,11/16/2019,10:30 PM,SAT,257348,2018,6.4,2019,7
17415387,11/18/2019,11:30 AM,MON,257348,2018,6.4,2019,7
17415555,11/20/2019,9:45 AM,WED,250224,2018,6.4,2019,7
17415706,11/16/2019,8:04 AM,SAT,257348,2018,6.4,2019,7
17415866,11/20/2019,6:30 AM,WED,250224,2018,6.4,2019,7
17415900,11/10/2019,10:52 AM,SUN,257348,2018,6.4,2019,7
17416608,11/1/2019,6:02 PM,FRI,257348,2018,6.4,2019,7
17417135,11/20/2019,11:30 PM,WED,257348,2018,6.4,2019,7
17417243,10/27/2019,1:24 PM,SUN,257348,2018,6.4,2019,7
17417246,11/20/2019,5:28 PM,WED,242640,2018,6.6,2019,7
17417310,10/28/2019,12:50 PM,MON,256245,2018,6.4,2019,7
17417311,11/6/2019,8:00 AM,WED,256245,2018,6.4,2019,7
17417342,11/21/2019,8:20 AM,THU,256245,2018,6.4,2019,7
17417343,11/21/2019,11:25 AM,THU,242640,2018,6.6,2019,7
17418447,11/17/2019,1:50 PM,SUN,257348,2018,6.4,2019,7
17418829,11/12/2019,4:12 PM,TUE,242640,2018,6.6,2019,7
17419271,11/16/2019,4:09 PM,SAT,250224,2018,6.4,2019,7
17419820,11/21/2019,5:00 PM,THU,242640,2018,6.6,2019,7
17419824,11/22/2019,8:18 PM,FRI,256245,2018,6.4,2019,7
17419877,11/22/2019,5:32 AM,FRI,257348,2018,6.4,2019,7
17420296,11/23/2019,12:40 PM,SAT,256245,2018,6.4,2019,7
17420623,11/20/2019,5:00 PM,WED,257348,2018,6.4,2019,7
17420905,11/23/2019,8:25 PM,SAT,257348,2018,6.4,2019,7
17421671,11/19/2019,7:15 AM,TUE,242640,2018,6.6,2019,7
17423680,11/7/2019,5:09 AM,THU,250224,2018,6.4,2019,7
17423694,11/17/2019,11:50 PM,SUN,242640,2018,6.6,2019,7
17423835,11/19/2019,9:21 AM,TUE,257348,2018,6.4,2019,7
17423976,11/24/2019,1:07 PM,SUN,250224,2018,6.4,2019,7
17424017,11/25/2019,11:37 AM,MON,224635,2018,6.8,2019,7
17424857,11/20/2019,7:02 PM,WED,257348,2018,6.4,2019,7
17425717,11/25/2019,7:02 PM,MON,256245,2018,6.4,2019,7
17425729,11/26/2019,3:36 PM,TUE,257348,2018,6.4,2019,7
17425899,11/13/2019,8:20 PM,WED,242640,2018,6.6,2019,7
17425984,11/23/2019,11:50 PM,SAT,224635,2018,6.8,2019,7
17426488,11/19/2019,12:49 PM,TUE,224635,2018,6.8,2019,7
17426730,11/26/2019,6:50 AM,TUE,242640,2018,6.6,2019,7
17427608,11/11/2019,2:45 PM,MON,250224,2018,6.4,2019,7
17427666,11/19/2019,4:08 PM,TUE,256245,2018,6.4,2019,7
17428534,11/27/2019,2:41 PM,WED,256245,2018,6.4,2019,7
17428535,11/27/2019,2:20 PM,WED,242640,2018,6.6,2019,7
17428562,11/12/2019,3:50 AM,TUE,257348,2018,6.4,2019,7
17428793,11/27/2019,4:25 PM,WED,250224,2018,6.4,2019,7
17429326,11/18/2019,5:45 AM,MON,242640,2018,6.6,2019,7
17429327,11/22/2019,6:30 AM,FRI,242640,2018,6.6,2019,7
17429348,11/26/2019,11:15 AM,TUE,256245,2018,6.4,2019,7
17431064,11/29/2019,5:42 PM,FRI,256245,2018,6.4,2019,7
17431065,11/29/2019,3:08 PM,FRI,256245,2018,6.4,2019,7
17431082,11/29/2019,5:34 PM,FRI,256245,2018,6.4,2019,7
17431083,11/30/2019,3:12 PM,SAT,256245,2018,6.4,2019,7
17431417,11/29/2019,7:45 AM,FRI,242640,2018,6.6,2019,7
17431944,12/1/2019,2:30 PM,SUN,257348,2018,6.4,2019,7
17431957,11/29/2019,5:30 PM,FRI,257348,2018,6.4,2019,7
17432057,12/1/2019,2:54 PM,SUN,257348,2018,6.4,2019,7
17432105,12/1/2019,1:05 PM,SUN,257348,2018,6.4,2019,7
17432397,11/30/2019,11:41 PM,SAT,242640,2018,6.6,2019,7
17432636,12/1/2019,8:00 AM,SUN,250224,2018,6.4,2019,7
17432683,11/25/2019,3:00 AM,MON,257348,2018,6.4,2019,7
17433420,11/22/2019,7:35 AM,FRI,242640,2018,6.6,2019,7
17434663,11/21/2019,6:46 PM,THU,257348,2018,6.4,2019,7
17434751,12/1/2019,12:50 PM,SUN,242640,2018,6.6,2019,7
17434942,11/30/2019,6:50 PM,SAT,250224,2018,6.4,2019,7
17435296,12/1/2019,11:33 PM,SUN,224635,2018,6.8,2019,7
17435591,12/2/2019,11:05 PM,MON,257348,2018,6.4,2019,7
17435944,12/2/2019,11:49 AM,MON,257348,2018,6.4,2019,7
17436951,12/2/2019,7:01 PM,MON,224635,2018,6.8,2019,7
17436954,12/2/2019,6:40 PM,MON,250224,2018,6.4,2019,7
17438576,10/23/2019,5:30 PM,WED,257348,2018,6.4,2019,7
17440083,12/3/2019,6:30 PM,TUE,242640,2018,6.6,2019,7
17440087,12/3/2019,5:54 PM,TUE,242640,2018,6.6,2019,7
17440315,12/1/2019,1:02 AM,SUN,242640,2018,6.6,2019,7
17440331,11/9/2019,2:36 AM,SAT,224635,2018,6.8,2019,7
17440337,11/26/2019,5:57 AM,TUE,242640,2018,6.6,2019,7
17440951,12/2/2019,6:50 AM,MON,250224,2018,6.4,2019,7
17441165,12/2/2019,7:50 AM,MON,242640,2018,6.6,2019,7
17442384,11/29/2019,1:49 PM,FRI,257348,2018,6.4,2019,7
17442387,11/30/2019,12:39 AM,SAT,250224,2018,6.4,2019,7
17442393,12/5/2019,5:30 AM,THU,257348,2018,6.4,2019,7
17448366,12/8/2019,1:35 PM,SUN,257348,2018,6.4,2019,7
17450912,12/7/2019,12:02 AM,SAT,250224,2018,6.4,2019,7
17450933,11/9/2019,2:05 AM,SAT,257348,2018,6.4,2019,7
17450934,12/8/2019,5:48 AM,SUN,242640,2018,6.6,2019,7
17450949,12/6/2019,11:50 PM,FRI,256245,2018,6.4,2019,7
17451121,12/7/2019,5:07 AM,SAT,257348,2018,6.4,2019,7
17452077,12/7/2019,5:55 PM,SAT,256245,2018,6.4,2019,7
17452113,12/7/2019,5:35 PM,SAT,224635,2018,6.8,2019,7
17452448,11/27/2019,1:20 PM,WED,242640,2018,6.6,2019,7
17453007,12/1/2019,6:48 PM,SUN,250224,2018,6.4,2019,7
17453028,12/4/2019,7:00 PM,WED,257348,2018,6.4,2019,7
17453369,12/10/2019,4:28 PM,TUE,256245,2018,6.4,2019,7
17453394,11/27/2019,1:23 AM,WED,242640,2018,6.6,2019,7
17453836,11/23/2019,4:50 AM,SAT,257348,2018,6.4,2019,7
17453841,12/1/2019,5:45 AM,SUN,257348,2018,6.4,2019,7
17454846,12/7/2019,1:00 PM,SAT,278232,2018,6.7,2019,7
17455037,11/23/2019,11:23 AM,SAT,242640,2018,6.6,2019,7
17455334,12/6/2019,6:33 PM,FRI,242640,2018,6.6,2019,7
17455344,12/8/2019,6:07 PM,SUN,256245,2018,6.4,2019,7
17456422,10/19/2019,12:00 PM,SAT,242640,2018,6.6,2019,7
17457485,12/13/2019,4:41 AM,FRI,242640,2018,6.6,2019,7
17457911,12/7/2019,7:20 AM,SAT,256245,2018,6.4,2019,7
17458104,12/12/2019,6:55 AM,THU,250224,2018,6.4,2019,7
17458508,12/13/2019,4:45 PM,FRI,257348,2018,6.4,2019,7
17458618,11/22/2019,12:46 AM,FRI,257348,2018,6.4,2019,7
17458623,12/8/2019,5:14 PM,SUN,256245,2018,6.4,2019,7
17458698,12/10/2019,3:15 AM,TUE,224635,2018,6.8,2019,7
17458932,12/12/2019,8:50 AM,THU,257348,2018,6.4,2019,7
17459068,12/11/2019,10:45 AM,WED,250224,2018,6.4,2019,7
17459498,12/14/2019,5:50 AM,SAT,257348,2018,6.4,2019,7
17460837,12/6/2019,12:14 PM,FRI,256245,2018,6.4,2019,7
17462052,12/10/2019,3:39 PM,TUE,250224,2018,6.4,2019,7
17462068,12/9/2019,5:16 PM,MON,257348,2018,6.4,2019,7
17462081,10/25/2019,6:59 PM,FRI,257348,2018,6.4,2019,7
17462167,12/12/2019,3:58 PM,THU,242640,2018,6.6,2019,7
17462173,12/14/2019,2:50 PM,SAT,250224,2018,6.4,2019,7
17462523,12/15/2019,6:40 PM,SUN,257348,2018,6.4,2019,7
17462607,12/12/2019,10:35 PM,THU,257348,2018,6.4,2019,7
17463237,12/10/2019,5:45 AM,TUE,250224,2018,6.4,2019,7
17463305,12/11/2019,9:00 AM,WED,250224,2018,6.4,2019,7
17464894,12/13/2019,1:51 PM,FRI,257348,2018,6.4,2019,7
17464934,12/16/2019,2:25 PM,MON,242640,2018,6.6,2019,7
17465807,12/17/2019,8:28 AM,TUE,257348,2018,6.4,2019,7
17465832,12/11/2019,7:24 AM,WED,257348,2018,6.4,2019,7
17465833,12/17/2019,12:46 PM,TUE,257348,2018,6.4,2019,7
17465885,12/16/2019,6:50 AM,MON,257348,2018,6.4,2019,7
17465899,12/14/2019,4:30 PM,SAT,242640,2018,6.6,2019,7
17466221,12/16/2019,1:45 PM,MON,242640,2018,6.6,2019,7
17466384,12/17/2019,2:50 PM,TUE,257348,2018,6.4,2019,7
17466450,12/12/2019,6:57 PM,THU,224635,2018,6.8,2019,7
17466509,12/17/2019,8:04 PM,TUE,256245,2018,6.4,2019,7
17466703,12/8/2019,7:00 PM,SUN,257348,2018,6.4,2019,7
17467137,12/16/2019,6:37 PM,MON,257348,2018,6.4,2019,7
17467288,12/1/2019,2:15 AM,SUN,242640,2018,6.6,2019,7
17467616,12/17/2019,6:50 PM,TUE,257348,2018,6.4,2019,7
17468983,12/18/2019,4:00 PM,WED,257348,2018,6.4,2019,7
17469389,12/14/2019,9:00 PM,SAT,250224,2018,6.4,2019,7
17470061,12/11/2019,12:13 PM,WED,256245,2018,6.4,2019,7
17473594,8/16/2019,9:00 PM,FRI,257348,2018,6.4,2019,7
17476598,12/9/2019,1:45 PM,MON,242640,2018,6.6,2019,7
17476612,12/22/2019,9:35 PM,SUN,257348,2018,6.4,2019,7
17476684,12/21/2019,5:48 PM,SAT,257348,2018,6.4,2019,7
17476689,12/13/2019,2:00 PM,FRI,250224,2018,6.4,2019,7
17476749,12/18/2019,8:20 PM,WED,256245,2018,6.4,2019,7
17476790,12/20/2019,10:29 PM,FRI,242640,2018,6.6,2019,7
17477158,12/23/2019,12:37 PM,MON,242640,2018,6.6,2019,7
17477159,12/22/2019,6:45 AM,SUN,242640,2018,6.6,2019,7
17477163,12/20/2019,7:00 AM,FRI,224635,2018,6.8,2019,7
17477279,12/19/2019,9:27 AM,THU,242640,2018,6.6,2019,7
17477791,12/20/2019,7:40 PM,FRI,256245,2018,6.4,2019,7
17477799,12/23/2019,4:30 PM,MON,250224,2018,6.4,2019,7
17477807,12/21/2019,3:01 PM,SAT,257348,2018,6.4,2019,7
17478528,12/13/2019,7:15 AM,FRI,257348,2018,6.4,2019,7
17478534,12/19/2019,10:04 AM,THU,250224,2018,6.4,2019,7
17478538,12/23/2019,9:15 AM,MON,250224,2018,6.4,2019,7
17479198,12/25/2019,12:27 AM,WED,257348,2018,6.4,2019,7
17479271,12/22/2019,1:57 AM,SUN,257348,2018,6.4,2019,7
17480720,12/24/2019,11:43 AM,TUE,242640,2018,6.6,2019,7
17481398,12/6/2019,7:00 PM,FRI,257348,2018,6.4,2019,7
17481594,12/20/2019,12:02 AM,FRI,257348,2018,6.4,2019,7
17481655,12/20/2019,10:29 PM,FRI,242640,2018,6.6,2019,7
17484359,12/21/2019,6:00 PM,SAT,242640,2018,6.6,2019,7
17484360,12/24/2019,6:07 PM,TUE,242640,2018,6.6,2019,7
17484367,12/18/2019,6:32 PM,WED,242640,2018,6.6,2019,7
17484778,12/26/2019,11:41 AM,THU,257348,2018,6.4,2019,7
17484811,12/24/2019,11:09 AM,TUE,224635,2018,6.8,2019,7
17484957,12/28/2019,9:50 AM,SAT,250224,2018,6.4,2019,7
17484970,12/18/2019,1:20 PM,WED,256245,2018,6.4,2019,7
17485276,12/20/2019,2:31 PM,FRI,224635,2018,6.8,2019,7
17485285,12/21/2019,7:20 PM,SAT,257348,2018,6.4,2019,7
17485504,12/20/2019,10:29 PM,FRI,242640,2018,6.6,2019,7
17485523,12/18/2019,7:30 PM,WED,257348,2018,6.4,2019,7
17487322,12/27/2019,6:47 PM,FRI,224635,2018,6.8,2019,7
17489942,12/17/2019,7:42 PM,TUE,242640,2018,6.6,2019,7
17490184,12/31/2019,9:29 AM,TUE,257348,2018,6.4,2019,7
17490604,12/28/2019,1:30 PM,SAT,257348,2018,6.4,2019,7
17491484,12/28/2019,10:00 PM,SAT,257348,2018,6.4,2019,7
17493339,12/29/2019,12:05 AM,SUN,242640,2018,6.6,2019,7
17493810,12/18/2019,8:10 AM,WED,278232,2018,6.7,2019,7
17494107,12/26/2019,9:30 AM,THU,250224,2018,6.4,2019,7
17495016,12/17/2019,11:00 AM,TUE,257348,2018,6.4,2019,7
17495020,12/23/2019,7:00 AM,MON,257348,2018,6.4,2019,7
17495539,12/24/2019,6:46 PM,TUE,242640,2018,6.6,2019,7
17495540,12/27/2019,3:27 PM,FRI,242640,2018,6.6,2019,7
17495870,12/29/2019,7:20 PM,SUN,242640,2018,6.6,2019,7
17496554,12/20/2019,1:00 AM,FRI,256245,2018,6.4,2019,7
17499002,12/30/2019,3:16 PM,MON,257348,2018,6.4,2019,7
17500532,12/28/2019,3:02 PM,SAT,242640,2018,6.6,2019,7
17500947,12/22/2019,9:35 PM,SUN,257348,2018,6.4,2019,7
17505003,12/21/2019,11:11 PM,SAT,257348,2018,6.4,2019,7
17505013,12/28/2019,10:48 PM,SAT,257348,2018,6.4,2019,7
17506789,12/25/2019,9:02 PM,WED,242640,2018,6.6,2019,7
17507377,12/13/2019,2:17 PM,FRI,257348,2018,6.4,2019,7
17511659,12/17/2019,8:30 PM,TUE,257348,2018,6.4,2019,7
17578110,11/25/2019,11:50 AM,MON,242640,2018,6.6,2019,7
17637388,8/25/2019,2:30 AM,SUN,256245,2018,6.4,2019,7
14203607,1/4/2015,2:38 AM,SUN,167314,2018,11.3,2015,8
14215861,1/1/2015,2:42 AM,THU,167314,2018,11.3,2015,8
14225260,1/15/2015,6:30 AM,THU,167314,2018,11.3,2015,8
14231955,1/14/2015,9:50 PM,WED,167314,2018,11.3,2015,8
14236571,1/21/2015,6:15 AM,WED,167314,2018,11.3,2015,8
14239435,1/1/2015,3:13 AM,THU,167314,2018,11.3,2015,8
14239604,1/22/2015,12:00 PM,THU,125804,2018,8.8,2015,8
14254634,2/2/2015,8:00 AM,MON,167314,2018,11.3,2015,8
14260009,2/4/2015,4:14 PM,WED,125804,2018,8.8,2015,8
14268322,2/2/2015,5:29 PM,MON,125804,2018,8.8,2015,8
14268847,2/9/2015,9:35 AM,MON,125804,2018,8.8,2015,8
14270830,2/10/2015,4:20 PM,TUE,167314,2018,11.3,2015,8
14286184,2/20/2015,1:50 AM,FRI,125804,2018,8.8,2015,8
14287817,2/18/2015,8:00 AM,WED,167314,2018,11.3,2015,8
14299306,2/23/2015,8:15 AM,MON,125804,2018,8.8,2015,8
14305351,3/3/2015,6:33 AM,TUE,167314,2018,11.3,2015,8
14306180,3/2/2015,1:20 PM,MON,167314,2018,11.3,2015,8
14313891,3/6/2015,5:30 PM,FRI,167314,2018,11.3,2015,8
14330070,3/17/2015,12:43 AM,TUE,167314,2018,11.3,2015,8
14331813,2/26/2015,1:40 PM,THU,167314,2018,11.3,2015,8
14347333,3/24/2015,6:50 PM,TUE,167314,2018,11.3,2015,8
14351312,3/26/2015,4:50 PM,THU,167314,2018,11.3,2015,8
14358447,3/31/2015,6:00 PM,TUE,125804,2018,8.8,2015,8
14362936,4/5/2015,8:01 AM,SUN,167314,2018,11.3,2015,8
14373501,4/9/2015,5:10 AM,THU,125804,2018,8.8,2015,8
14376882,4/12/2015,4:35 AM,SUN,167314,2018,11.3,2015,8
14379314,4/11/2015,3:55 AM,SAT,167314,2018,11.3,2015,8
14382086,4/11/2015,5:45 PM,SAT,167314,2018,11.3,2015,8
14385528,4/17/2015,8:30 AM,FRI,167314,2018,11.3,2015,8
14386106,4/17/2015,1:10 AM,FRI,167314,2018,11.3,2015,8
14392525,4/19/2015,3:59 AM,SUN,167314,2018,11.3,2015,8
14402795,4/23/2015,9:10 AM,THU,167314,2018,11.3,2015,8
14405694,4/28/2015,7:30 AM,TUE,167314,2018,11.3,2015,8
14407709,4/29/2015,9:15 AM,WED,167314,2018,11.3,2015,8
14409654,4/20/2015,5:00 AM,MON,167314,2018,11.3,2015,8
14411751,4/18/2015,1:00 AM,SAT,167314,2018,11.3,2015,8
14424910,5/9/2015,2:30 PM,SAT,167314,2018,11.3,2015,8
